,avg,FIPS 10-4,Name
51,8.454166666666666,AC,Antigua and Barbuda
52,7.505833333333333,AC,Antigua and Barbuda
53,7.505833333333333,AE,United Arab Emirates
54,26.301666666666666,AE,United Arab Emirates
55,26.651666666666664,AE,United Arab Emirates
56,26.576666666666664,AE,United Arab Emirates
57,26.626666666666665,AE,United Arab Emirates
58,26.676666666666666,AE,United Arab Emirates
59,26.418333333333337,AE,United Arab Emirates
60,26.651666666666664,AE,United Arab Emirates
61,27.085,AE,United Arab Emirates
62,27.31,AE,United Arab Emirates
63,26.86,AE,United Arab Emirates
64,27.493333333333336,AE,United Arab Emirates
65,26.630833333333335,AE,United Arab Emirates
66,26.651666666666664,AE,United Arab Emirates
67,26.985,AE,United Arab Emirates
68,27.268333333333334,AE,United Arab Emirates
69,24.985,AE,United Arab Emirates
70,25.91,AE,United Arab Emirates
71,26.876666666666665,AE,United Arab Emirates
72,26.868333333333336,AE,United Arab Emirates
73,27.268333333333334,AE,United Arab Emirates
74,27.051666666666666,AE,United Arab Emirates
75,26.926666666666666,AE,United Arab Emirates
76,26.981666666666666,AE,United Arab Emirates
77,26.583333333333336,AE,United Arab Emirates
78,26.985,AE,United Arab Emirates
79,26.9925,AE,United Arab Emirates
80,26.829166666666666,AE,United Arab Emirates
81,26.734166666666667,AE,United Arab Emirates
82,27.433333333333334,AE,United Arab Emirates
83,27.406666666666666,AE,United Arab Emirates
84,27.406666666666666,AE,United Arab Emirates
85,27.208333333333336,AE,United Arab Emirates
86,26.191666666666666,AE,United Arab Emirates
87,26.495833333333334,AE,United Arab Emirates
88,27.253333333333334,AE,United Arab Emirates
89,28.074166666666667,AE,United Arab Emirates
90,27.856111111111115,AE,United Arab Emirates
91,27.608958333333337,AE,United Arab Emirates
92,26.841875,AE,United Arab Emirates
93,27.05,AE,United Arab Emirates
94,26.779000000000003,AE,United Arab Emirates
95,27.4095,AE,United Arab Emirates
96,26.998333333333328,AE,United Arab Emirates
97,27.446666666666665,AE,United Arab Emirates
98,27.483999999999998,AE,United Arab Emirates
99,26.59783333333333,AE,United Arab Emirates
100,27.642000000000003,AE,United Arab Emirates
101,27.202333333333332,AE,United Arab Emirates
102,26.98616666666667,AE,United Arab Emirates
103,27.260333333333328,AE,United Arab Emirates
104,28.140833333333333,AE,United Arab Emirates
105,27.415694444444444,AE,United Arab Emirates
106,28.113194444444446,AE,United Arab Emirates
107,27.483472222222222,AE,United Arab Emirates
108,29.06472222222222,AE,United Arab Emirates
109,28.931250000000006,AE,United Arab Emirates
110,28.41208333333333,AE,United Arab Emirates
111,28.13416666666667,AE,United Arab Emirates
112,27.891944444444444,AE,United Arab Emirates
113,28.291527777777773,AE,United Arab Emirates
114,28.284861111111113,AE,United Arab Emirates
115,28.203611111111105,AE,United Arab Emirates
116,28.17152777777778,AE,United Arab Emirates
117,28.293888888888887,AE,United Arab Emirates
118,27.9175,AE,United Arab Emirates
119,28.36125,AE,United Arab Emirates
120,29.264722222222222,AE,United Arab Emirates
121,28.941805555555558,AE,United Arab Emirates
122,29.038194444444443,AE,United Arab Emirates
123,28.251388888888886,AE,United Arab Emirates
124,28.43541666666667,AE,United Arab Emirates
125,29.399166666666666,AE,United Arab Emirates
126,28.957708333333333,AE,United Arab Emirates
127,29.496041666666667,AE,United Arab Emirates
128,29.14125,AE,United Arab Emirates
129,28.845208333333332,AE,United Arab Emirates
130,18.0,AF,Afghanistan
131,18.0,AF,Afghanistan
132,18.0,AF,Afghanistan
133,13.599166666666667,AF,Afghanistan
134,14.733333333333333,AF,Afghanistan
135,14.008333333333333,AF,Afghanistan
136,14.091666666666667,AF,Afghanistan
137,19.986944444444443,AF,Afghanistan
138,16.21222222222222,AF,Afghanistan
139,16.165,AF,Afghanistan
140,16.225416666666668,AF,Afghanistan
141,17.684166666666666,AF,Afghanistan
142,17.984583333333333,AF,Afghanistan
143,17.209583333333335,AF,Afghanistan
144,17.127291666666665,AF,Afghanistan
145,16.837083333333332,AF,Afghanistan
146,17.862083333333334,AF,Afghanistan
147,18.385416666666668,AF,Afghanistan
148,15.791666666666668,AF,Afghanistan
149,17.903958333333335,AF,Afghanistan
150,17.63458333333333,AF,Afghanistan
151,17.111666666666665,AF,Afghanistan
152,17.115000000000002,AF,Afghanistan
153,15.901500000000002,AF,Afghanistan
154,15.536166666666668,AF,Afghanistan
155,14.413333333333332,AF,Afghanistan
156,14.448166666666669,AF,Afghanistan
157,15.451000000000002,AF,Afghanistan
158,15.6655,AF,Afghanistan
159,15.767833333333332,AF,Afghanistan
160,15.508833333333337,AF,Afghanistan
161,14.842166666666667,AF,Afghanistan
162,14.842166666666667,AF,Afghanistan
163,15.374166666666664,AF,Afghanistan
164,14.366666666666665,AF,Afghanistan
165,12.845555555555556,AF,Afghanistan
166,13.994791666666668,AF,Afghanistan
167,11.750555555555557,AF,Afghanistan
168,14.55125,AF,Afghanistan
169,13.260833333333332,AF,Afghanistan
170,14.955,AF,Afghanistan
171,15.981666666666667,AF,Afghanistan
172,14.87361111111111,AF,Afghanistan
173,17.783888888888885,AF,Afghanistan
174,17.21083333333333,AF,Afghanistan
175,18.477777777777778,AF,Afghanistan
176,17.916944444444443,AF,Afghanistan
177,18.77722222222222,AF,Afghanistan
178,18.522777777777776,AF,Afghanistan
179,17.192777777777778,AF,Afghanistan
180,18.51,AF,Afghanistan
181,17.6825,AF,Afghanistan
182,17.265416666666667,AF,Afghanistan
183,18.553055555555556,AF,Afghanistan
184,18.62861111111111,AF,Afghanistan
185,18.438333333333336,AF,Afghanistan
186,17.500833333333333,AF,Afghanistan
187,17.8275,AG,Algeria
188,17.689722222222226,AG,Algeria
189,17.63125,AG,Algeria
190,17.714583333333334,AG,Algeria
191,14.04027777777778,AG,Algeria
192,14.435208333333334,AG,Algeria
193,15.078541666666666,AG,Algeria
194,14.748958333333333,AG,Algeria
195,14.703333333333333,AG,Algeria
196,13.9625,AG,Algeria
197,14.540625,AG,Algeria
198,12.935833333333335,AG,Algeria
199,13.22888888888889,AG,Algeria
200,16.719444444444445,AG,Algeria
201,16.49388888888889,AG,Algeria
202,17.641666666666666,AG,Algeria
203,17.7,AG,Algeria
204,17.10984375,AG,Algeria
205,17.503910256410258,AG,Algeria
206,17.70285714285714,AG,Algeria
207,16.329333333333334,AG,Algeria
208,15.896274509803922,AG,Algeria
209,16.02872222222222,AG,Algeria
210,16.698722222222223,AG,Algeria
211,16.40472222222222,AG,Algeria
212,16.27569444444444,AG,Algeria
213,16.470905797101445,AG,Algeria
214,16.508466666666667,AG,Algeria
215,16.00163194444444,AG,Algeria
216,16.228249999999996,AG,Algeria
217,17.0239,AG,Algeria
218,16.9795,AG,Algeria
219,16.778480392156865,AG,Algeria
220,17.315833333333334,AG,Algeria
221,16.29504901960784,AG,Algeria
222,17.637534722222224,AG,Algeria
223,17.09647727272727,AG,Algeria
224,17.864583333333336,AG,Algeria
225,16.775462962962962,AG,Algeria
226,16.858749999999997,AG,Algeria
227,16.52638888888889,AG,Algeria
228,16.321958333333328,AG,Algeria
229,17.023650793650795,AG,Algeria
230,16.003157894736844,AG,Algeria
231,16.351984126984128,AG,Algeria
232,16.08738636363636,AG,Algeria
233,16.729166666666668,AG,Algeria
234,15.86048611111111,AG,Algeria
235,16.696858974358975,AG,Algeria
236,16.98147435897436,AG,Algeria
237,17.023024691358028,AG,Algeria
238,17.24604938271605,AG,Algeria
239,16.675608974358973,AG,Algeria
240,16.457777777777775,AG,Algeria
241,16.65513888888889,AG,Algeria
242,15.785196078431374,AG,Algeria
243,15.421944444444444,AG,Algeria
244,15.958284313725487,AG,Algeria
245,16.611785714285713,AG,Algeria
246,16.383240740740742,AG,Algeria
247,16.6715350877193,AG,Algeria
248,15.758083333333335,AG,Algeria
249,17.36858695652174,AG,Algeria
250,16.063888888888886,AG,Algeria
251,17.340198412698413,AG,Algeria
252,17.36120833333333,AG,Algeria
253,16.81301587301587,AG,Algeria
254,16.752874999999996,AG,Algeria
255,16.99516666666667,AG,Algeria
256,17.258429487179487,AG,Algeria
257,16.75183333333333,AG,Algeria
258,17.408814102564104,AG,Algeria
259,17.121851851851854,AG,Algeria
260,17.152916666666666,AG,Algeria
261,17.037692307692307,AG,Algeria
262,17.4465,AG,Algeria
263,16.646346153846153,AG,Algeria
264,16.0770652173913,AG,Algeria
265,16.692246376811596,AG,Algeria
266,16.69804347826087,AG,Algeria
267,17.30726190476191,AG,Algeria
268,17.267986111111117,AG,Algeria
269,16.868731884057972,AG,Algeria
270,17.60533333333333,AG,Algeria
271,17.197750000000003,AG,Algeria
272,17.579007936507935,AG,Algeria
273,17.111439393939392,AG,Algeria
274,16.832301587301586,AG,Algeria
275,16.880912698412697,AG,Algeria
276,17.454277777777783,AG,Algeria
277,18.203333333333337,AG,Algeria
278,17.835260416666667,AG,Algeria
279,17.878802083333333,AG,Algeria
280,18.942552083333332,AG,Algeria
281,17.7325,AG,Algeria
282,18.125745614035086,AG,Algeria
283,18.854833333333335,AG,Algeria
284,18.51490740740741,AG,Algeria
285,18.64810185185185,AG,Algeria
286,18.79926470588235,AG,Algeria
287,18.806875,AG,Algeria
288,19.359416666666668,AG,Algeria
289,19.570075757575758,AG,Algeria
290,19.356666666666666,AG,Algeria
291,19.795946969696967,AG,Algeria
292,19.813809523809525,AG,Algeria
293,19.67050925925926,AG,Algeria
294,20.53766666666667,AG,Algeria
295,19.439583333333328,AG,Algeria
296,18.877564102564104,AG,Algeria
297,18.590034722222224,AG,Algeria
298,18.730913978494627,AG,Algeria
299,18.189666666666664,AG,Algeria
300,18.473156565656563,AG,Algeria
301,17.972047619047615,AG,Algeria
302,19.127656250000005,AG,Algeria
303,18.118101851851854,AG,Algeria
304,18.56947368421053,AG,Algeria
305,17.805981481481478,AG,Algeria
306,18.22475,AG,Algeria
307,18.466105769230772,AG,Algeria
308,18.881604938271604,AG,Algeria
309,18.249049707602346,AG,Algeria
310,18.525,AG,Algeria
311,18.349631147540986,AG,Algeria
312,19.123833333333337,AG,Algeria
313,19.0940318627451,AG,Algeria
314,19.113768656716417,AG,Algeria
315,19.116529850746264,AG,Algeria
316,18.272991452991455,AG,Algeria
317,17.984111842105268,AG,Algeria
318,18.424936708860763,AG,Algeria
319,18.96227083333333,AG,Algeria
320,18.83808016877637,AG,Algeria
321,18.63202531645569,AG,Algeria
322,19.093572916666673,AG,Algeria
323,19.121455696202528,AG,Algeria
324,19.400687499999993,AG,Algeria
325,19.18395061728395,AG,Algeria
326,19.665060240963847,AG,Algeria
327,19.11883333333333,AG,Algeria
328,19.09691176470588,AG,Algeria
329,18.976490196078434,AG,Algeria
330,19.06665662650603,AG,Algeria
331,19.578624497991967,AG,Algeria
332,19.239518072289158,AG,Algeria
333,19.190993975903613,AG,Algeria
334,19.227901234567902,AG,Algeria
335,19.629711934156383,AG,Algeria
336,19.204351851851847,AG,Algeria
337,19.429691358024694,AG,Algeria
338,19.169362139917702,AG,Algeria
339,19.708434684684686,AG,Algeria
340,19.505648148148143,AG,Algeria
341,19.66924358974359,AG,Algeria
342,19.552943548387095,AG,Algeria
343,19.13588797814208,AG,Algeria
344,19.301061827956993,AG,Algeria
345,13.508333333333333,AJ,Azerbaijan
346,13.858333333333333,AJ,Azerbaijan
347,13.433333333333332,AJ,Azerbaijan
348,14.708333333333332,AJ,Azerbaijan
349,14.191666666666668,AJ,Azerbaijan
350,14.275,AJ,Azerbaijan
351,14.15,AJ,Azerbaijan
352,14.383333333333333,AJ,Azerbaijan
353,13.841666666666667,AJ,Azerbaijan
354,13.383333333333333,AJ,Azerbaijan
355,14.083333333333332,AJ,Azerbaijan
356,14.658333333333333,AJ,Azerbaijan
357,14.416666666666668,AJ,Azerbaijan
358,13.05,AJ,Azerbaijan
359,12.991666666666667,AJ,Azerbaijan
360,13.6,AJ,Azerbaijan
361,14.175,AJ,Azerbaijan
362,14.416666666666668,AJ,Azerbaijan
363,14.191666666666668,AJ,Azerbaijan
364,14.641666666666667,AJ,Azerbaijan
365,15.091666666666667,AJ,Azerbaijan
366,15.233333333333333,AJ,Azerbaijan
367,15.108333333333333,AJ,Azerbaijan
368,15.175,AJ,Azerbaijan
369,15.533333333333333,AJ,Azerbaijan
370,15.283333333333333,AJ,Azerbaijan
371,14.85,AJ,Azerbaijan
372,15.025,AJ,Azerbaijan
373,13.62375,AJ,Azerbaijan
374,14.645833333333334,AJ,Azerbaijan
375,14.280833333333332,AJ,Azerbaijan
376,14.285,AJ,Azerbaijan
377,13.770833333333332,AJ,Azerbaijan
378,14.04,AJ,Azerbaijan
379,14.494166666666665,AJ,Azerbaijan
380,14.438749999999999,AJ,Azerbaijan
381,14.526250000000001,AJ,Azerbaijan
382,13.376666666666667,AJ,Azerbaijan
383,13.785,AJ,Azerbaijan
384,14.080416666666666,AJ,Azerbaijan
385,13.598333333333333,AJ,Azerbaijan
386,14.081666666666667,AJ,Azerbaijan
387,13.699583333333333,AJ,Azerbaijan
388,14.208333333333332,AJ,Azerbaijan
389,13.566666666666666,AJ,Azerbaijan
390,15.059166666666666,AJ,Azerbaijan
391,12.099166666666669,AJ,Azerbaijan
392,13.626666666666667,AJ,Azerbaijan
393,13.939583333333335,AJ,Azerbaijan
394,11.845833333333335,AJ,Azerbaijan
395,12.964166666666667,AJ,Azerbaijan
396,12.98125,AJ,Azerbaijan
397,14.082916666666668,AJ,Azerbaijan
398,12.36,AJ,Azerbaijan
399,13.655833333333334,AJ,Azerbaijan
400,13.434166666666666,AJ,Azerbaijan
401,14.338750000000001,AJ,Azerbaijan
402,12.6475,AJ,Azerbaijan
403,13.61,AJ,Azerbaijan
404,13.660416666666666,AJ,Azerbaijan
405,14.120000000000001,AJ,Azerbaijan
406,14.740833333333335,AJ,Azerbaijan
407,14.46,AJ,Azerbaijan
408,14.618333333333332,AJ,Azerbaijan
409,14.105833333333333,AJ,Azerbaijan
410,15.807500000000001,AJ,Azerbaijan
411,13.71,AJ,Azerbaijan
412,15.565833333333334,AJ,Azerbaijan
413,15.611666666666666,AJ,Azerbaijan
414,14.114583333333332,AJ,Azerbaijan
415,14.3125,AJ,Azerbaijan
416,13.21125,AJ,Azerbaijan
417,13.41,AJ,Azerbaijan
418,13.9875,AJ,Azerbaijan
419,13.415833333333333,AJ,Azerbaijan
420,13.725,AJ,Azerbaijan
421,13.724583333333335,AJ,Azerbaijan
422,13.644166666666667,AJ,Azerbaijan
423,14.3975,AJ,Azerbaijan
424,14.379166666666666,AJ,Azerbaijan
425,14.865625000000001,AJ,Azerbaijan
426,14.879166666666666,AJ,Azerbaijan
427,14.625833333333333,AJ,Azerbaijan
428,14.854166666666666,AJ,Azerbaijan
429,14.774583333333334,AJ,Azerbaijan
430,14.16875,AJ,Azerbaijan
431,14.061666666666667,AJ,Azerbaijan
432,14.920416666666668,AJ,Azerbaijan
433,13.781666666666666,AJ,Azerbaijan
434,13.978333333333333,AJ,Azerbaijan
435,13.265833333333333,AJ,Azerbaijan
436,14.028749999999999,AJ,Azerbaijan
437,13.5625,AJ,Azerbaijan
438,13.778333333333332,AJ,Azerbaijan
439,14.364999999999998,AJ,Azerbaijan
440,14.481666666666667,AJ,Azerbaijan
441,14.112916666666667,AJ,Azerbaijan
442,14.340416666666668,AJ,Azerbaijan
443,15.391250000000001,AJ,Azerbaijan
444,13.32875,AJ,Azerbaijan
445,14.514583333333334,AJ,Azerbaijan
446,14.96861111111111,AJ,Azerbaijan
447,14.675681818181816,AJ,Azerbaijan
448,14.437916666666666,AJ,Azerbaijan
449,14.896527777777777,AJ,Azerbaijan
450,14.786428571428571,AJ,Azerbaijan
451,13.659444444444444,AJ,Azerbaijan
452,13.223055555555556,AJ,Azerbaijan
453,13.66388888888889,AJ,Azerbaijan
454,15.673333333333334,AJ,Azerbaijan
455,13.745555555555555,AJ,Azerbaijan
456,14.148333333333335,AJ,Azerbaijan
457,12.634722222222223,AJ,Azerbaijan
458,14.861875000000001,AJ,Azerbaijan
459,14.341166666666666,AJ,Azerbaijan
460,13.674166666666666,AJ,Azerbaijan
461,13.595333333333333,AJ,Azerbaijan
462,13.651499999999999,AJ,Azerbaijan
463,15.132291666666667,AJ,Azerbaijan
464,13.463833333333332,AJ,Azerbaijan
465,13.839666666666668,AJ,Azerbaijan
466,14.583229166666666,AJ,Azerbaijan
467,15.381583333333333,AJ,Azerbaijan
468,14.204833333333331,AJ,Azerbaijan
469,14.618333333333334,AJ,Azerbaijan
470,13.585333333333335,AJ,Azerbaijan
471,14.354499999999998,AJ,Azerbaijan
472,13.705666666666668,AJ,Azerbaijan
473,14.075666666666667,AJ,Azerbaijan
474,14.239333333333335,AJ,Azerbaijan
475,13.989166666666668,AJ,Azerbaijan
476,14.185166666666666,AJ,Azerbaijan
477,14.794666666666668,AJ,Azerbaijan
478,14.580000000000002,AJ,Azerbaijan
479,14.252166666666664,AJ,Azerbaijan
480,13.800666666666666,AJ,Azerbaijan
481,13.060625,AJ,Azerbaijan
482,13.537500000000001,AJ,Azerbaijan
483,14.99125,AJ,Azerbaijan
484,14.844999999999999,AJ,Azerbaijan
485,15.3875,AJ,Azerbaijan
486,15.151666666666667,AJ,Azerbaijan
487,15.037916666666666,AJ,Azerbaijan
488,13.826388888888891,AJ,Azerbaijan
489,14.467916666666667,AJ,Azerbaijan
490,14.733333333333334,AJ,Azerbaijan
491,14.207361111111112,AJ,Azerbaijan
492,14.983690476190475,AJ,Azerbaijan
493,15.14263888888889,AJ,Azerbaijan
494,15.365595238095239,AJ,Azerbaijan
495,15.178958333333334,AJ,Azerbaijan
496,14.85287878787879,AJ,Azerbaijan
497,14.44924242424242,AJ,Azerbaijan
498,15.151666666666666,AJ,Azerbaijan
499,13.832651515151515,AJ,Azerbaijan
500,14.272727272727273,AJ,Azerbaijan
501,14.180833333333334,AJ,Azerbaijan
502,14.940833333333336,AJ,Azerbaijan
503,14.616893939393941,AJ,Azerbaijan
504,14.18568181818182,AJ,Azerbaijan
505,14.74128787878788,AJ,Azerbaijan
506,15.48810606060606,AJ,Azerbaijan
507,14.975227272727274,AJ,Azerbaijan
508,13.803333333333333,AL,Albania
509,13.681666666666667,AL,Albania
510,14.918333333333333,AL,Albania
511,15.389166666666668,AL,Albania
512,14.436666666666667,AL,Albania
513,14.62,AL,Albania
514,15.3525,AL,Albania
515,15.535833333333333,AL,Albania
516,15.535833333333333,AL,Albania
517,15.08,AL,Albania
518,15.377916666666668,AL,Albania
519,14.696666666666665,AL,Albania
520,14.453958333333333,AL,Albania
521,14.408541666666666,AL,Albania
522,15.084375,AL,Albania
523,14.127083333333333,AL,Albania
524,15.040208333333332,AL,Albania
525,15.068541666666668,AL,Albania
526,14.394791666666666,AL,Albania
527,15.337916666666667,AL,Albania
528,15.069583333333334,AL,Albania
529,15.113125,AL,Albania
530,15.246458333333333,AL,Albania
531,14.559791666666667,AL,Albania
532,14.376249999999999,AL,Albania
533,15.085625,AL,Albania
534,14.652083333333334,AL,Albania
535,14.698333333333332,AL,Albania
536,14.678541666666666,AL,Albania
537,14.55875,AL,Albania
538,13.570833333333335,AL,Albania
539,13.681999999999999,AL,Albania
540,13.763333333333332,AL,Albania
541,13.652666666666665,AL,Albania
542,13.694999999999999,AL,Albania
543,13.211833333333335,AL,Albania
544,14.253666666666666,AL,Albania
545,13.303833333333333,AL,Albania
546,13.818166666666666,AL,Albania
547,13.255,AL,Albania
548,13.537499999999998,AL,Albania
549,13.897619047619047,AL,Albania
550,13.324404761904763,AL,Albania
551,13.284285714285714,AL,Albania
552,13.65892857142857,AL,Albania
553,14.027857142857144,AL,Albania
554,13.765,AL,Albania
555,13.882619047619048,AL,Albania
556,13.71988095238095,AL,Albania
557,14.210238095238095,AL,Albania
558,14.322222222222221,AL,Albania
559,14.879999999999999,AL,Albania
560,14.876249999999999,AL,Albania
561,15.239166666666666,AL,Albania
562,14.3975,AL,Albania
563,13.9275,AL,Albania
564,14.685833333333335,AL,Albania
565,13.86638888888889,AL,Albania
566,15.083333333333334,AL,Albania
567,15.482222222222221,AL,Albania
568,15.04,AL,Albania
569,14.069166666666668,AL,Albania
570,15.050833333333333,AL,Albania
571,15.050833333333333,AL,Albania
572,15.615416666666667,AL,Albania
573,15.492083333333333,AL,Albania
574,15.695,AL,Albania
575,15.746666666666666,AL,Albania
576,15.366666666666667,AL,Albania
577,14.258611111111113,AL,Albania
578,14.1375,AL,Albania
579,14.431250000000002,AL,Albania
580,15.021666666666665,AL,Albania
581,15.873333333333333,AL,Albania
582,16.131666666666668,AL,Albania
583,16.186666666666667,AL,Albania
584,15.82,AL,Albania
585,16.236666666666668,AL,Albania
586,15.646666666666668,AL,Albania
587,5.191666666666666,AM,Armenia
588,10.37,AM,Armenia
589,10.796666666666667,AM,Armenia
590,11.413333333333332,AM,Armenia
591,11.5925,AM,Armenia
592,10.75,AM,Armenia
593,12.311666666666667,AM,Armenia
594,12.928333333333333,AM,Armenia
595,12.937083333333334,AM,Armenia
596,12.937083333333334,AM,Armenia
597,11.370277777777778,AM,Armenia
598,10.023888888888889,AM,Armenia
599,8.845555555555556,AM,Armenia
600,8.845555555555556,AM,Armenia
601,9.823333333333334,AM,Armenia
602,9.912083333333333,AM,Armenia
603,9.11361111111111,AM,Armenia
604,8.12111111111111,AM,Armenia
605,7.594722222222223,AM,Armenia
606,6.877222222222223,AM,Armenia
607,8.014444444444445,AM,Armenia
608,9.245277777777778,AM,Armenia
609,9.317777777777778,AM,Armenia
610,11.838333333333333,AM,Armenia
611,12.459166666666667,AM,Armenia
612,11.1925,AM,Armenia
613,10.570833333333335,AM,Armenia
614,11.29,AM,Armenia
615,10.27222222222222,AM,Armenia
616,10.427777777777777,AM,Armenia
617,10.814444444444446,AM,Armenia
618,9.58875,AM,Armenia
619,11.332500000000001,AM,Armenia
620,12.159166666666668,AM,Armenia
621,14.2925,AM,Armenia
622,9.676666666666666,AM,Armenia
623,8.855833333333333,AM,Armenia
624,9.25,AM,Armenia
625,6.87875,AM,Armenia
626,11.20111111111111,AM,Armenia
627,9.847916666666666,AM,Armenia
628,10.184722222222222,AM,Armenia
629,9.972222222222221,AM,Armenia
630,10.048333333333334,AM,Armenia
631,9.574375,AM,Armenia
632,8.291041666666667,AM,Armenia
633,7.449791666666667,AM,Armenia
634,5.019166666666667,AM,Armenia
635,4.718541666666667,AM,Armenia
636,4.653541666666667,AM,Armenia
637,5.291041666666667,AM,Armenia
638,4.95375,AM,Armenia
639,5.1475,AM,Armenia
640,5.0687500000000005,AM,Armenia
641,5.3256250000000005,AM,Armenia
642,5.698125,AM,Armenia
643,5.823333333333333,AM,Armenia
644,5.545,AM,Armenia
645,4.910833333333334,AM,Armenia
646,5.418125,AM,Armenia
647,5.206458333333333,AM,Armenia
648,4.433125,AM,Armenia
649,5.69125,AM,Armenia
650,5.241666666666666,AM,Armenia
651,4.87125,AM,Armenia
652,4.987708333333334,AM,Armenia
653,4.936666666666667,AM,Armenia
654,5.45125,AM,Armenia
655,5.2283333333333335,AM,Armenia
656,5.041666666666667,AM,Armenia
657,6.467291666666666,AM,Armenia
658,5.1425,AM,Armenia
659,5.295208333333334,AM,Armenia
660,5.057083333333333,AM,Armenia
661,4.757291666666667,AM,Armenia
662,5.43375,AM,Armenia
663,5.405833333333334,AM,Armenia
664,5.916458333333333,AM,Armenia
665,5.832083333333333,AM,Armenia
666,5.705,AM,Armenia
667,5.062708333333332,AM,Armenia
668,6.9591666666666665,AM,Armenia
669,5.99625,AM,Armenia
670,5.830208333333334,AM,Armenia
671,5.404166666666667,AM,Armenia
672,6.3775,AM,Armenia
673,5.980208333333334,AM,Armenia
674,5.281666666666666,AM,Armenia
675,5.012291666666666,AM,Armenia
676,4.961041666666667,AM,Armenia
677,6.593166666666667,AM,Armenia
678,5.160208333333332,AM,Armenia
679,6.0601666666666665,AM,Armenia
680,6.137833333333333,AM,Armenia
681,7.0343333333333335,AM,Armenia
682,6.343000000000001,AM,Armenia
683,6.234833333333333,AM,Armenia
684,4.601041666666667,AM,Armenia
685,4.897916666666667,AM,Armenia
686,5.906666666666667,AM,Armenia
687,5.715833333333334,AM,Armenia
688,5.547291666666666,AM,Armenia
689,5.975499999999999,AM,Armenia
690,5.161666666666667,AM,Armenia
691,6.4347916666666665,AM,Armenia
692,5.53,AM,Armenia
693,6.126333333333333,AM,Armenia
694,4.562916666666666,AM,Armenia
695,3.858055555555555,AM,Armenia
696,5.228333333333333,AM,Armenia
697,5.637222222222223,AM,Armenia
698,5.753333333333334,AM,Armenia
699,8.545833333333334,AM,Armenia
700,6.076111111111111,AM,Armenia
701,9.001111111111111,AM,Armenia
702,8.621944444444445,AM,Armenia
703,9.321944444444446,AM,Armenia
704,8.013166666666667,AM,Armenia
705,8.0025,AM,Armenia
706,7.615208333333333,AM,Armenia
707,7.288333333333332,AM,Armenia
708,8.08138888888889,AM,Armenia
709,7.891944444444444,AM,Armenia
710,5.914583333333333,AM,Armenia
711,5.8925,AM,Armenia
712,7.332083333333333,AM,Armenia
713,5.749791666666667,AM,Armenia
714,5.718958333333333,AM,Armenia
715,6.2058333333333335,AM,Armenia
716,6.594499999999999,AM,Armenia
717,7.380833333333334,AM,Armenia
718,6.117500000000001,AM,Armenia
719,6.024,AM,Armenia
720,7.413333333333334,AM,Armenia
721,6.194333333333333,AM,Armenia
722,24.07,AO,Angola
723,24.036666666666665,AO,Angola
724,24.295,AO,Angola
725,23.211666666666666,AO,Angola
